,T_max1421,Rel_Humidity1421,U_inf1421,UV_x,DATE,LATITUDE,LONGITUDE,ELEVATION,AWND,AWND_ATTRIBUTES,PRCP,T_max_ctrl,TMIN,T_max_ctrl_Kelv,T_dif1421,T_Kelv1421,Re1421,q_conv1421,T_ground1421,T_max1622,Rel_Humidity1622,U_inf1622,UV_y,T_dif1622,T_Kelv1622,Re1622,q_conv1622,T_ground1622,T_max1238,Rel_Humidity1238,U_inf1238,UV_x,T_dif1238,T_Kelv1238,Re1238,q_conv1238,T_ground1238,T_max1571,Rel_Humidity1571,U_inf1571,UV_y,T_dif1571,T_Kelv1571,Re1571,q_conv1571,T_ground1571,T_max1387,Rel_Humidity1387,U_inf1387,UV,T_dif1387,T_Kelv1387,Re1387,q_conv1387,T_ground1387,MONTH,DAY_INDEX,evap_d,Re_ctrl,q_evap_ctrl,T_ground_ctrl,T_dif_ground1421,T_ground_var1421,T_ground_ctrl_var,T_ground_upper1421,T_ground_ctrl_upper,T_ground_lower1421,T_ground_ctrl_lower,T_dif_ground1622,T_ground_var1622,T_ground_upper1622,T_ground_lower1622,T_dif_ground1238,T_ground_var1238,T_ground_upper1238,T_ground_lower1238,T_dif_ground1571,T_ground_var1571,T_ground_upper1571,T_ground_lower1571,T_dif_ground1387,T_ground_var1387,T_ground_upper1387,T_ground_lower1387,DATE_datetime
38,16.38888888888889,62.0,5.9009279999999995,,2022-04-11 00:00:00+00:00,40.77898,-73.96925,42.7,2.2,",,W",0.0,16.1,4.4,289.25,0.28888888888888786,289.5388888888889,32121058.1595092,111.75619443203362,300.24174948838805,16.77777777777778,60.0,0.8493759999999999,,0.6777777777777771,289.92777777777775,4623485.644171779,22.822479437421162,314.2416717578994,16.444444444444446,68.0,2.90576,7.0,0.344444444444445,289.92777777777775,15817187.730061349,61.05069734791096,305.27641257826946,16.444444444444446,58.0,2.2799039999999997,,0.344444444444445,289.92777777777775,12410408.834355826,50.28240995817166,307.05537766267236,15.277777777777779,57.0,1.1176,6.0,-0.8222222222222229,289.92777777777775,6083533.742331288,28.425751208860223,312.324198368855,4,101,2.5e-08,11975460.12269939,56.4,300.74924754269455,-0.5074980543064953,298.1057236171636,297.2419856122481,299.98461781725894,300.3270484797467,296.2268294170683,294.1569227447495,13.492424215204835,309.33867292407365,313.65145592733774,305.02588992080956,4.52716503557491,302.18129591003225,304.9038269593568,299.4587648607076,6.306130119977809,303.60152521392314,306.6396079550371,300.56344247280924,11.574950826160432,307.80786609687505,311.78052889363323,303.8352033001169,2022-04-11 00:00:00
39,21.833333333333332,74.0,2.68224,,2022-04-12 00:00:00+00:00,40.77898,-73.96925,42.7,1.7,",,W",1.8,22.2,10.0,295.34999999999997,-0.36666666666666714,294.9833333333333,14600480.981595093,28.521403333713877,308.75651888730454,22.22222222222222,80.0,1.296416,,0.022222222222222143,295.3722222222222,7056899.141104295,14.70704899833706,313.58382908912336,22.888888888888893,83.0,3.7104320000000004,7.0,0.6888888888888935,295.3722222222222,20197332.02453988,34.10904931174088,307.00309880470877,23.5,80.0,2.1457919999999997,,1.3000000000000007,295.3722222222222,11680384.785276072,22.008990903042616,310.3866783353118,24.000000000000004,66.0,2.01168,6.0,1.8000000000000043,295.3722222222222,10950360.73619632,20.901485445101176,310.7974047768983,4,102,2.5e-08,9253764.640267707,56.4,304.9644764613013,3.7920424260032632,305.61588995167574,301.15655376542634,308.45360332046624,304.5972000063175,302.77817658288524,297.71590752453517,8.619352627822082,309.3804852772437,313.17841402752623,305.58255652696107,2.0386223434074964,304.3186254648749,306.7441797219184,301.89307120783144,5.422201874010511,306.9212553414519,310.05243618444484,303.79007449845903,5.83292831559703,307.2371837534502,310.4540192985462,304.0203482083542,2022-04-12 00:00:00
40,18.77777777777778,74.0,7.331455999999999,,2022-04-13 00:00:00+00:00,40.77898,-73.96925,42.7,1.7,",,W",0.0,21.7,12.8,294.84999999999997,-2.9222222222222207,291.92777777777775,39907981.349693246,102.58948090825906,300.753939843476,21.77777777777778,68.0,1.296416,,0.07777777777777928,294.92777777777775,7056899.141104295,16.119490678849658,313.3932136131408,21.0,76.0,4.202176,6.0,-0.6999999999999993,294.92777777777775,22874086.87116564,41.29858768120568,305.98538760666304,21.11111111111111,70.0,2.2352,,-0.5888888888888886,294.92777777777775,12167067.484662576,24.923493715102918,309.88869896662146,21.833333333333332,74.0,2.324608,6.0,0.13333333333333286,294.92777777777775,12653750.18404908,25.717905255118733,309.63680507771153,4,103,2.5e-08,9253764.640267707,56.4,304.72317079485487,-3.9692309513788473,298.9567468441307,301.00087429239977,300.62484424918347,304.4557915655274,297.28864943907786,297.54595701927195,8.670042818285935,309.28438756304115,313.0980692736204,305.4707058524619,1.2622168118081731,303.5249097862722,305.8086470748544,301.24117249768994,5.165528171766596,306.5596780183867,309.64956942523037,303.46978661154304,4.913634282856663,306.36383415623163,309.4017017102019,303.3259666022614,2022-04-13 00:00:00
41,24.61111111111111,78.0,3.173984,,2022-04-14 00:00:00+00:00,40.77898,-73.96925,42.7,2.1,",,W",1.5,26.1,13.9,299.25,-1.4888888888888907,297.76111111111106,17277235.82822086,14.563771778911056,309.38807997947174,26.27777777777778,78.0,1.207008,,0.17777777777777715,299.42777777777775,6570216.441717792,1.7174748084256302,315.7112380087435,23.388888888888886,82.0,6.795007999999999,0.0,-2.7111111111111157,299.42777777777775,36987885.15337423,6.843436387416281,306.70226391261366,30.61111111111111,78.0,3.084576,,4.511111111111109,299.42777777777775,16790553.12883436,3.63813354688956,310.5501172239788,31.72222222222222,81.0,1.78816,6.0,5.62222222222222,299.42777777777775,9733653.987730062,2.352054373869966,313.5466132073687,4,104,2.5e-08,11431121.02621305,56.4,306.2265469204197,3.161533059052033,306.61652807571073,302.8853874657842,309.25918517181583,306.07116173543784,303.9738709796055,299.6996131961307,9.484691088323814,311.5972695363865,315.5199122846151,307.67462678815804,0.47571699219395214,304.86438632475296,306.6167909045633,303.1119817449426,4.323570303559109,307.7400907817175,310.4194331053478,305.0607484580873,7.320066286948986,309.9795308428184,313.38072116881534,306.5783405168214,2022-04-14 00:00:00
42,20.72222222222222,44.0,7.331455999999999,,2022-04-15 00:00:00+00:00,40.77898,-73.96925,42.7,2.6,",,W",0.0,21.1,11.1,294.25,-0.37777777777778,293.8722222222222,39907981.349693246,77.87763072388826,302.2126528592352,21.11111111111111,46.0,1.56464,,0.011111111111109295,294.26111111111106,8516947.239263805,21.19907428031064,311.8804811931361,21.166666666666664,50.0,6.48208,6.0,0.06666666666666288,294.26111111111106,35284495.70552148,66.09321271060912,303.1284401933027,22.055555555555557,44.0,2.68224,,0.9555555555555557,294.26111111111106,14600480.981595093,32.627474688512116,308.34248504745983,22.611111111111114,47.0,2.548128,7.0,1.5111111111111128,294.26111111111106,13870456.932515338,31.315715988089213,308.67469094732826,4,105,2.5e-08,14152816.508644732,56.4,302.76921415782596,-0.5565612985907364,300.4960100553566,299.794849470726,302.17753249298715,302.7083623737914,298.814487617726,296.88133656766047,9.111267035310163,308.21129260624724,311.8054141805267,304.61717103196764,0.3592260354767518,301.2818416762672,303.0906610955866,299.4730222569479,5.573270889633875,305.4100750751149,308.2824916044527,302.53765854577705,5.905476789502302,305.6730999491793,308.61328214699796,302.7329177513606,2022-04-15 00:00:00
43,19.166666666666668,79.0,5.9009279999999995,,2022-04-16 00:00:00+00:00,40.77898,-73.96925,42.7,2.8,",,W",5.1,22.8,6.7,295.95,-3.633333333333333,292.31666666666666,32121058.1595092,82.0811560804581,302.2313704600222,22.611111111111114,87.0,1.966976,,-0.18888888888888644,295.76111111111106,10707019.386503067,18.80393835396083,311.13963707294107,16.722222222222225,89.0,6.079744,5.0,-6.077777777777776,295.76111111111106,33094423.558282208,46.37861810234019,304.54640960456265,22.611111111111114,87.0,3.173984,,-0.18888888888888644,295.76111111111106,17277235.82822086,27.573592722851174,308.17637814035106,23.388888888888886,86.0,2.369312,7.0,0.588888888888885,295.76111111111106,12897091.533742331,21.822644266604577,309.97208637185395,4,106,2.5e-08,15241494.7016174,56.4,303.47279969858914,-1.2414292385669228,300.3260749092054,300.6636692226488,302.24342416270196,303.49057144194467,298.4087256557088,297.836767003353,7.666837374351928,307.8612035244526,311.1603778253307,304.5620292235745,1.0736099059735125,302.67353717284163,304.55825818492553,300.78881616075773,4.70357844176192,305.5296597199297,308.1931223965915,302.86619704326796,6.499286673264805,306.94255427188574,309.99125246877577,303.8938560749957,2022-04-16 00:00:00
44,11.944444444444445,76.0,1.430528,,2022-04-17 00:00:00+00:00,40.77898,-73.96925,42.7,3.1,",,W",0.0,10.6,5.0,283.75,1.344444444444445,285.09444444444443,7786923.190184049,51.25105325147946,308.3583273012472,12.166666666666666,81.0,1.385824,,1.5666666666666664,285.31666666666666,7543581.840490798,49.22079882836955,308.7210626704729,10.722222222222221,85.0,5.990336,8.0,0.12222222222222179,285.31666666666666,32607740.858895708,158.76074983167595,297.11524483499386,12.222222222222223,81.0,2.101088,,1.6222222222222236,285.31666666666666,11437043.43558282,68.66534225333369,305.2419002453943,11.77777777777778,81.0,2.90576,9.0,1.1777777777777807,285.31666666666666,15817187.730061349,88.99999618892899,302.5610958576818,4,107,2.5e-08,16874511.99107641,56.4,295.782743804682,12.575583496565173,304.73845312984827,293.16711585793445,308.48091156586804,295.8713200405377,300.99599469382844,290.46291167533127,12.938318865790905,305.06003009147025,308.8450407330243,301.27501944991616,1.332501030311846,295.26965227823104,297.17774441250623,293.3615601439557,9.459156440712263,302.1250956389393,305.34744844473994,298.9027428331387,6.7783520529997645,299.86363607002727,302.65244326611565,297.0748288739389,2022-04-17 00:00:00
45,10.611111111111112,92.0,7.957312,,2022-04-18 00:00:00+00:00,40.77898,-73.96925,42.7,3.4,",,W",21.6,12.2,3.9,285.34999999999997,-1.5888888888888868,283.76111111111106,43314760.24539877,220.357053614943,294.1019305921307,13.722222222222225,90.0,1.251712,,1.5222222222222257,286.8722222222222,6813557.791411042,40.56507528345105,310.21545476287696,11.277777777777777,93.0,7.197344,5.0,-0.9222222222222225,286.8722222222222,39177957.3006135,164.39422685715118,297.07348663202373,12.333333333333336,90.0,3.084576,,0.1333333333333364,286.8722222222222,16790553.12883436,83.4651414689282,303.01202078181257,12.555555555555557,93.0,2.8163519999999997,6.0,0.35555555555555785,286.8722222222222,15330505.030674845,77.60653632936476,303.7221081977197,4,108,2.5e-08,18507529.280535415,56.4,296.2425074860215,-2.1405768938907954,292.5781400034245,293.7997891474556,294.1966637622212,296.39436985711467,290.95961624462785,291.20520843779656,13.97294727685545,306.51069957488687,310.44577722711097,302.5756219226628,0.8309791460022211,295.45446547972836,297.1741402305807,293.734790728876,6.769513295791057,300.4505074034654,303.17126857108127,297.72974623584946,7.479600711698197,301.04789834370547,303.8883622609982,298.2074344264127,2022-04-18 00:00:00
46,9.27777777777778,95.0,6.5714879999999996,,2022-04-19 00:00:00+00:00,40.77898,-73.96925,42.7,4.7,",,W",31.5,10.0,3.9,283.15,-0.7222222222222197,282.42777777777775,35771178.40490798,204.6045085337267,294.3786074947661,10.666666666666668,98.0,1.78816,,0.6666666666666679,283.81666666666666,9733653.987730062,66.51975136973655,305.8547593978145,9.888888888888888,98.0,10.416032,3.0,-0.11111111111111249,283.81666666666666,56698534.478527606,272.387617502347,292.54504526036783,10.944444444444446,94.0,3.263392,,0.9444444444444464,283.81666666666666,17763918.527607363,107.63683332188795,300.7098260354189,11.11111111111111,96.0,2.324608,10.0,1.1111111111111107,283.81666666666666,12653750.18404908,82.05504710641891,303.58051268291405,4,109,2.5e-08,25583937.534857783,56.4,293.0662696694094,1.3123378253566784,292.7094542327576,291.04915626922156,294.53092817678083,293.2503438918375,290.88798028873447,288.84796864660564,12.788489728405125,302.6783294492023,306.14462851118896,299.21203038721563,-0.5212244090415652,291.28699251024614,292.65985044768684,289.91413457280544,7.643556366009534,298.2749539255588,300.93202335476286,295.61788449635475,10.514243013504654,300.7318781322009,303.8404684146322,297.62328784976955,2022-04-19 00:00:00
47,15.555555555555557,64.0,2.861056,,2022-04-20 00:00:00+00:00,40.77898,-73.96925,42.7,2.8,",,W",0.0,15.6,5.6,288.75,-0.04444444444444251,288.7055555555555,15573846.380368099,67.61506929060833,304.6725911862904,16.61111111111111,62.0,1.296416,,1.011111111111111,289.76111111111106,7056899.141104295,32.5391252148082,311.177308704843,12.722222222222221,59.0,5.409184,6.0,-2.877777777777778,289.76111111111106,29444303.312883433,102.02715369352067,300.9392908645583,15.944444444444446,61.0,1.654048,,0.3444444444444468,289.76111111111106,9003629.938650304,39.541109762336404,309.36780178563805,17.555555555555557,67.0,1.654048,7.0,1.9555555555555575,289.76111111111106,9003629.938650304,39.541109762336404,309.36780178563805,4,110,2.5e-08,15241494.7016174,56.4,299.28481508139856,5.387776104891827,302.1395509325282,296.72612791377645,304.979439959898,299.59477068445864,299.2996619051585,293.85748514309427,11.892493623444466,307.6841669915207,311.6004627582296,303.76787122481187,1.6544757831597394,299.11604629441996,301.1601560322172,297.07193655662286,10.082986704239488,306.1698041599791,309.75520251800936,302.5844058019487,10.082986704239488,306.1698041599791,309.75520251800936,302.5844058019487,2022-04-20 00:00:00
48,13.388888888888891,84.0,8.71728,,2022-04-21 00:00:00+00:00,40.77898,-73.96925,42.7,2.7,",,W",0.0,15.0,6.7,288.15,-1.611111111111109,286.5388888888889,47451563.19018406,196.49126237935548,295.69122201248206,16.61111111111111,82.0,1.519936,,1.6111111111111107,289.76111111111106,8273605.889570552,36.95477891797337,309.99942058351576,14.61111111111111,61.0,4.783328,7.0,-0.3888888888888893,289.76111111111106,26037524.417177916,92.46864569800772,301.72609329128727,15.777777777777779,78.0,2.6375360000000003,,0.7777777777777786,289.76111111111106,14357139.631901843,57.43400268361857,305.8861978980585,16.333333333333332,83.0,1.609344,9.0,1.3333333333333321,289.76111111111106,8760288.588957055,38.683830834089605,309.57274768661154,4,111,2.5e-08,14697155.605131065,56.4,299.11876667179575,-3.4275446593136962,294.3485318643897,296.57724796729474,295.8950818195703,299.50464387030416,292.80198190920913,293.6498520642853,10.880653911720003,306.77523957780136,310.48894597310505,303.0615331824977,2.6073266194915163,299.8199425660186,302.01550296610054,297.62438216593665,6.767431226262772,303.31729763468115,306.2762324215598,300.3583628478026,10.453981014815781,306.4165402758126,310.0519526877134,302.78112786391193,2022-04-21 00:00:00
49,21.222222222222225,63.0,1.519936,,2022-04-22 00:00:00+00:00,40.77898,-73.96925,42.7,2.8,",,W",0.0,21.1,11.7,294.25,0.12222222222222356,294.3722222222222,8273605.889570552,20.31209497770318,312.12189696425736,21.27777777777778,71.0,1.34112,,0.17777777777777715,294.42777777777775,7300240.490797547,18.19533585765167,312.9602536659547,20.611111111111107,38.0,4.515104,6.0,-0.48888888888889426,294.42777777777775,24577476.31901841,48.05296297010173,305.23577807515267,22.055555555555557,69.0,2.01168,,0.9555555555555557,294.42777777777775,10950360.73619632,25.16709471961166,310.3098193117416,22.44444444444445,64.0,3.039872,7.0,1.3444444444444485,294.42777777777775,16547211.779141104,35.01629583758659,307.64032597460204,4,112,2.5e-08,15241494.7016174,56.4,302.483969997308,9.637926966949351,308.9729746898418,300.0431763758454,312.6992242070285,302.9314680708875,305.246725172655,297.15488468080326,10.476283668646715,309.6668934434148,313.56406233794996,305.7697245488796,2.7518080778446574,303.31511520855304,305.587914743014,301.04231567409215,7.825849314433583,307.4874611899079,310.827273885273,304.14764849454286,5.156355977294027,305.2923568779541,308.0708054868127,302.5139082690955,2022-04-22 00:00:00
50,15.944444444444446,61.0,4.738624,,2022-04-23 00:00:00+00:00,40.77898,-73.96925,42.7,2.3,",,W",0.0,18.3,10.6,291.45,-2.3555555555555543,289.09444444444443,25794183.067484662,97.75233303598239,301.33451655860586,18.61111111111111,54.0,0.9387840000000001,,0.31111111111111,291.76111111111106,5110168.343558283,20.224543441198563,314.2279027463338,16.77777777777778,39.0,3.084576,5.0,-1.5222222222222221,291.76111111111106,16790553.12883436,52.38205873822306,305.94720877699234,17.833333333333332,52.0,2.324608,,-0.46666666666666856,291.76111111111106,12653750.18404908,41.77399068273942,307.9107617451942,17.38888888888889,54.0,1.519936,6.0,-0.9111111111111114,291.76111111111106,8273605.889570552,29.736265401711652,310.9200127486567,4,113,2.5e-08,12519799.219185721,56.4,301.725618550438,-0.39110199183215855,299.50710628171925,299.1213635096024,301.7286627179619,302.2873189716909,297.2855498454765,295.95540804751386,12.502284195895811,310.6217015492036,315.0057085678792,306.2376945305279,4.221590226554326,303.6701625829508,306.43833494795103,300.9019902179506,6.185143194756165,305.3185407287068,308.4698666001758,302.16721485723787,9.194394198218674,307.84476928965296,311.5832986094084,304.10623996989756,2022-04-23 00:00:00
51,14.555555555555557,72.0,6.169152,,2022-04-24 00:00:00+00:00,40.77898,-73.96925,42.7,2.4,",,W",0.0,17.2,8.9,290.34999999999997,-2.644444444444442,287.7055555555555,33581106.25766872,136.0964580313022,298.64494503177013,18.944444444444443,63.0,1.34112,,1.7444444444444436,292.09444444444443,7300240.490797547,25.814519367336214,311.9439927371886,13.277777777777777,57.0,3.308096,1.0,-3.9222222222222225,292.09444444444443,18007259.87730061,53.1560150205187,305.6778988526783,18.833333333333336,63.0,2.6375360000000003,,1.6333333333333364,292.09444444444443,14357139.631901843,44.34540738946769,307.2161633753676,17.0,70.0,1.6987519999999998,6.0,-0.1999999999999993,292.09444444444443,9246971.288343558,31.188458991370155,310.2938748258018,4,114,2.5e-08,13064138.315672059,56.4,300.9294263235229,-2.2844812917527406,297.1060177792309,298.43316984858916,299.02794291392934,301.55067787498393,295.1840926445326,295.3156618221943,11.014566413665705,308.8030978039322,312.72567758001463,304.8805180278497,4.7484725291554355,303.52851980899817,306.21282187800557,300.8442177399907,6.286737051844739,304.82337691636155,307.81166400396876,301.8350898287544,9.364448502278947,307.4140864381813,311.0105772246355,303.81759565172706,2022-04-24 00:00:00
52,13.222222222222221,69.0,5.945632,,2022-04-25 00:00:00+00:00,40.77898,-73.96925,42.7,2.2,",,W",0.0,14.4,7.8,287.54999999999995,-1.177777777777779,286.3722222222222,32364399.50920245,146.46740953925402,297.92347556464915,16.722222222222225,59.0,0.9387840000000001,,2.3222222222222246,289.8722222222222,5110168.343558283,24.86132346143279,313.534466653452,14.666666666666666,69.0,3.531616,3.0,0.2666666666666657,289.8722222222222,19223966.625766873,71.75472119072752,303.8532941586222,15.166666666666666,59.0,2.01168,,0.7666666666666657,289.8722222222222,10950360.73619632,45.74238651430897,307.9579364798092,14.888888888888888,62.0,2.190496,2.0,0.48888888888888715,289.8722222222222,11923726.134969326,48.96724521349188,307.32278735826895,4,115,2.5e-08,11975460.12269939,56.4,299.8412485703848,-1.9177730057356257,296.388378870303,297.3097528367754,298.3577754556604,300.55744340374684,294.41898228494557,294.06206226980396,13.693218083067222,310.09551241941017,314.50739393193396,305.68363090688644,4.012045588237413,301.8213539226964,304.4281578960362,299.21454994935664,8.1166879094244,305.32944771567014,308.701571970651,301.95732346068934,7.481538787884176,304.78660804377313,308.04030724084515,301.532908846701,2022-04-25 00:00:00
53,15.222222222222221,91.0,5.722112,,2022-04-26 00:00:00+00:00,40.77898,-73.96925,42.7,1.5,",,W",0.5,15.6,11.1,288.75,-0.3777777777777782,288.3722222222222,31147692.760736197,121.19908571146847,299.60169500804204,17.055555555555557,88.0,0.9387840000000001,,1.4555555555555575,290.2055555555555,5110168.343558283,24.04306816374443,313.65683772866646,15.611111111111112,92.0,2.414016,4.0,0.011111111111112848,290.2055555555555,13140432.883435585,51.18343865957421,306.78586139975397,17.055555555555557,89.0,1.430528,,1.4555555555555575,290.2055555555555,7786923.190184049,33.677080463048284,310.6495010336692,16.38888888888889,88.0,2.414016,2.0,0.7888888888888896,290.2055555555555,13140432.883435585,51.18343865957421,306.78586139975397,4,116,2.5e-08,8165086.447295037,56.4,302.40725024667694,-2.805555238634895,298.0695010154937,299.5296609638013,300.0886496034592,303.32179196387096,296.0503524275281,295.7375299637317,11.249587481989522,310.29873646626265,314.7240934740594,305.87337945846593,4.378611153077031,304.4116481019291,307.5404225594369,301.2828736444213,8.242250786992258,307.72203469678453,311.5798944385567,303.86417495501234,4.378611153077031,304.4116481019291,307.5404225594369,301.2828736444213,2022-04-26 00:00:00
54,15.0,84.0,1.78816,,2022-04-27 00:00:00+00:00,40.77898,-73.96925,42.7,4.7,",,W",0.0,14.4,5.0,287.54999999999995,0.5999999999999996,288.15,9733653.987730062,48.70807747052808,307.98986472573347,15.277777777777779,89.0,1.519936,,0.8777777777777782,288.42777777777775,8273605.889570552,41.76712126214778,309.3856924734219,15.0,90.0,6.795007999999999,9.0,0.5999999999999996,288.42777777777775,36987885.15337423,138.396873737742,298.5773229589778,15.111111111111112,89.0,3.79984,,0.7111111111111121,288.42777777777775,20684014.72392638,86.93337692686029,302.4206508210491,15.111111111111112,88.0,2.2352,8.0,0.7111111111111121,288.42777777777775,12167067.484662576,56.86269157563988,306.39640808256115,4,117,2.5e-08,25583937.534857783,56.4,296.04886340506596,11.94100132066751,305.3615470003997,294.3798151372021,308.9191980995994,296.6390136152054,301.80389590119995,292.12061665919884,13.33682906835594,306.5893987012658,310.3744196354958,302.8043777670357,2.52845955391183,297.2231276398078,299.0561459310665,295.390109348549,6.371787415983135,300.55366241529885,303.08078966855624,298.0265351620415,10.347544677495193,303.998957298687,307.24411039959074,300.7538041977832,2022-04-27 00:00:00
55,13.333333333333334,56.0,1.743456,,2022-04-28 00:00:00+00:00,40.77898,-73.96925,42.7,4.6,",,W",0.0,14.4,4.4,287.54999999999995,-1.0666666666666664,286.4833333333333,9490312.638036808,54.44474074874655,307.3750643319843,14.666666666666666,53.0,1.8775680000000001,,0.2666666666666657,287.81666666666666,10220336.687116565,52.07151381458792,307.4407574098596,14.166666666666668,57.0,5.990336,7.0,-0.2333333333333325,287.81666666666666,32607740.858895708,131.7299751724803,298.912000072884,14.555555555555557,53.0,4.425696,,0.15555555555555678,287.81666666666666,24090793.6196319,103.3972354147749,300.94071317611906,15.277777777777779,54.0,2.68224,7.0,0.8777777777777782,287.81666666666666,14600480.981595093,69.26626523901886,304.6480292457683,4,118,2.5e-08,25039598.438371442,56.4,296.1482839934284,11.226780338555898,304.7829993367572,294.49945341938763,308.38656085631675,296.7917039685934,301.1794378171977,292.2072028701819,11.292473416431221,304.92366529967506,308.42299740984583,301.4243331895043,2.7637160794556053,297.48885254762376,299.4673521871495,295.51035290809807,4.792429182690682,299.25735192616685,301.59760799035325,296.91709586198044,8.499745252339949,302.4891475678385,305.4904854795788,299.4878096560982,2022-04-28 00:00:00
56,16.666666666666668,35.0,1.430528,,2022-04-29 00:00:00+00:00,40.77898,-73.96925,42.7,3.5,",,W",0.0,17.2,5.0,290.34999999999997,-0.5333333333333314,289.81666666666666,7786923.190184049,35.01423056651577,310.4751725975067,17.72222222222222,36.0,1.4752319999999999,,0.5222222222222221,290.8722222222222,8030264.5398773,32.16702191484842,310.72653271724243,17.22222222222222,39.0,6.124447999999999,7.0,0.022222222222222143,290.8722222222222,33337764.907975454,100.45606372965058,300.9782355207197,18.000000000000004,38.0,2.01168,,0.8000000000000043,290.8722222222222,10950360.73619632,41.22585904718028,308.4742034429163,18.55555555555556,39.0,2.414016,7.0,1.3555555555555614,290.8722222222222,13140432.883435585,47.699597117232145,307.15422294729115,4,119,2.5e-08,19051868.37702175,56.4,299.2084427678025,11.266729829704161,307.74955227812984,297.3527539870994,311.64105302282,300.0022111476149,303.85805153343966,294.7032968265839,11.518089949439911,308.03102722431333,311.8795315660509,304.1825228825759,1.7697927529171693,299.6062002458333,301.5651217639933,297.6472787276734,9.265760675113768,306.084483735515,309.49640283328546,302.6725646377446,7.945780179488622,304.9437093965282,308.099767145213,301.78765164784346,2022-04-29 00:00:00
57,19.166666666666668,38.0,4.380992,,2022-04-30 00:00:00+00:00,40.77898,-73.96925,42.7,1.3,",,W",0.0,20.0,6.7,293.15,-0.8333333333333321,292.31666666666666,23847452.26993865,64.67928052196199,304.00651789314725,19.777777777777775,42.0,1.028192,,-0.22222222222222499,292.92777777777775,5596851.042944785,18.67122498145072,314.07026306324104,20.833333333333336,40.0,3.3975039999999996,7.0,0.8333333333333357,292.92777777777775,18493942.576687116,48.57819983357643,306.01612396462076,20.444444444444443,49.0,1.922272,,0.44444444444444287,292.92777777777775,10463678.036809815,30.801034821093513,309.847403715425,21.11111111111111,45.0,1.385824,7.0,1.1111111111111107,292.92777777777775,7543581.840490798,23.707180063758866,312.08517317385855,4,120,2.5e-08,7076408.254322366,56.4,305.00806859790475,-1.0015507047575056,302.39271682847243,302.255629653976,304.7587889785329,306.29111412137786,300.026644678412,298.22014518657414,9.06219446533629,311.0995585108958,315.45505279158533,306.7440642302063,1.0080553667160075,304.1770965714383,306.8733839847101,301.4808091581665,4.83933511752025,307.4700479259661,310.95560475657663,303.9844910953556,7.077104575953797,309.3933911555286,313.33994355719483,305.44683875386244,2022-04-30 00:00:00
58,19.777777777777775,64.0,6.660896,,2022-05-01 00:00:00+00:00,40.77898,-73.96925,42.7,1.4,",,W",0.0,20.6,8.3,293.75,-0.8222222222222264,292.92777777777775,36257861.10429448,83.24143491835945,302.0072634636072,21.38888888888889,65.0,1.028192,,0.7888888888888879,294.5388888888889,5596851.042944785,14.417764459360546,314.68921962523507,21.500000000000004,72.0,3.12928,7.0,0.9000000000000021,294.5388888888889,17033894.47852761,35.12320103219219,307.52466651852103,21.333333333333336,68.0,2.101088,,0.7333333333333343,294.5388888888889,11437043.43558282,25.53841522324138,310.0830964991718,22.38888888888889,68.0,1.6987519999999998,7.0,1.7888888888888879,294.5388888888889,9246971.288343558,21.5448033650856,311.4732328214658,5,121,2.65e-08,7620747.3508087,59.784,304.5268063552747,-2.51954289166747,300.7614847500402,301.9077208777554,302.63691468794724,305.8505650289553,298.88605481213307,297.9648767265556,10.162413269960382,311.7883000101909,316.15542511376395,307.4211749066179,2.9978601632463437,305.65518370281455,308.4695551500033,302.8408122556258,5.556290143897115,307.8452921997291,311.2141450566984,304.4764393427597,6.946426466191099,309.03529911582666,312.70543234927777,305.3651658823755,2022-05-01 00:00:00
59,13.333333333333334,95.0,3.7551360000000003,,2022-05-02 00:00:00+00:00,40.77898,-73.96925,42.7,2.1,",,W",5.8,13.3,10.6,286.45,0.033333333333333215,286.4833333333333,20440673.37423313,100.58371624867286,301.2659719172853,15.0,90.0,1.1176,,1.6999999999999993,288.15,6083533.742331288,33.44298253088737,311.61294790370425,13.722222222222225,95.0,3.218688,2.0,0.4222222222222243,288.15,17520577.17791411,77.95051560749351,303.4608068039462,14.944444444444445,92.0,2.592832,,1.644444444444444,288.15,14113798.28220859,65.56852134912886,305.0991050157996,14.500000000000002,93.0,1.654048,2.0,1.200000000000001,288.15,9003629.938650304,45.76298812971422,308.5990766499402,5,122,2.65e-08,11431121.02621305,59.784,299.1285703015766,2.1374016157087112,299.59828203021965,296.94277241007313,302.1758370516599,300.3211069402486,297.0207270087793,293.5644378798975,12.484377602127665,308.85319748967834,313.11862392942885,304.5877710499278,4.332236502369597,301.6599245964044,304.4433395544691,298.8765096383396,5.9705347142229925,303.10552348560594,306.18677145841866,300.02427551279317,9.470506348363585,306.1938227158337,309.91134502245603,302.47630040921126,2022-05-02 00:00:00
